USC00047767,2008,07,12,PRCP,0,20080712
USC00047767,2008,07,13,PRCP,0,20080713
USC00047767,2008,07,14,PRCP,0,20080714
USC00047767,2008,07,15,PRCP,0,20080715
USC00047767,2008,07,16,PRCP,0,20080716
USC00047767,2008,07,17,PRCP,0,20080717
USC00047767,2008,07,18,PRCP,0,20080718
USC00047767,2008,07,19,PRCP,0,20080719
USC00047767,2008,07,20,PRCP,0,20080720
USC00047767,2008,07,21,PRCP,0,20080721
USC00047767,2008,07,22,PRCP,0,20080722
USC00047767,2008,07,23,PRCP,0,20080723
USC00047767,2008,07,24,PRCP,0,20080724
USC00047767,2008,07,25,PRCP,0,20080725
USC00047767,2008,07,26,PRCP,0,20080726
USC00047767,2008,07,27,PRCP,0,20080727
USC00047767,2008,07,28,PRCP,0,20080728
USC00047767,2008,07,29,PRCP,0,20080729
USC00047767,2008,07,30,PRCP,0,20080730
USC00047767,2008,07,31,PRCP,0,20080731
USC00047767,2008,08,01,PRCP,0,20080801
USC00047767,2008,08,02,PRCP,0,20080802
USC00047767,2008,08,03,PRCP,0,20080803
USC00047767,2008,08,04,PRCP,0,20080804
USC00047767,2008,08,05,PRCP,0,20080805
USC00047767,2008,08,06,PRCP,0,20080806
USC00047767,2008,08,07,PRCP,0,20080807
USC00047767,2008,08,08,PRCP,0,20080808
USC00047767,2008,08,09,PRCP,5,20080809
USC00047767,2008,08,10,PRCP,0,20080810
USC00047767,2008,08,11,PRCP,0,20080811
USC00047767,2008,08,12,PRCP,5,20080812
USC00047767,2008,08,13,PRCP,0,20080813
USC00047767,2008,08,14,PRCP,0,20080814
USC00047767,2008,08,15,PRCP,0,20080815
USC00047767,2008,08,16,PRCP,0,20080816
USC00047767,2008,08,17,PRCP,0,20080817
USC00047767,2008,08,18,PRCP,0,20080818
USC00047767,2008,08,19,PRCP,0,20080819
USC00047767,2008,08,20,PRCP,0,20080820
USC00047767,2008,08,21,PRCP,0,20080821
USC00047767,2008,08,22,PRCP,0,20080822
USC00047767,2008,08,23,PRCP,0,20080823
USC00047767,2008,08,24,PRCP,0,20080824
USC00047767,2008,08,25,PRCP,0,20080825
USC00047767,2008,08,26,PRCP,0,20080826
USC00047767,2008,08,27,PRCP,0,20080827
USC00047767,2008,08,28,PRCP,0,20080828
USC00047767,2008,08,29,PRCP,0,20080829
USC00047767,2008,08,30,PRCP,0,20080830
USC00047767,2008,08,31,PRCP,0,20080831
USC00047767,2008,09,01,PRCP,0,20080901
USC00047767,2008,09,02,PRCP,0,20080902
USC00047767,2008,09,03,PRCP,0,20080903
USC00047767,2008,09,04,PRCP,0,20080904
USC00047767,2008,09,05,PRCP,0,20080905
USC00047767,2008,09,06,PRCP,0,20080906
USC00047767,2008,09,07,PRCP,0,20080907
USC00047767,2008,09,08,PRCP,0,20080908
USC00047767,2008,09,09,PRCP,0,20080909
USC00047767,2008,09,10,PRCP,0,20080910
USC00047767,2008,09,11,PRCP,0,20080911
USC00047767,2008,09,12,PRCP,0,20080912
USC00047767,2008,09,13,PRCP,0,20080913
USC00047767,2008,09,14,PRCP,0,20080914
USC00047767,2008,09,15,PRCP,0,20080915
USC00047767,2008,09,16,PRCP,0,20080916
USC00047767,2008,09,17,PRCP,0,20080917
USC00047767,2008,09,18,PRCP,0,20080918
USC00047767,2008,09,19,PRCP,0,20080919
USC00047767,2008,09,20,PRCP,0,20080920
USC00047767,2008,09,21,PRCP,0,20080921
USC00047767,2008,09,22,PRCP,0,20080922
USC00047767,2008,09,23,PRCP,0,20080923
USC00047767,2008,09,24,PRCP,0,20080924
USC00047767,2008,09,25,PRCP,0,20080925
USC00047767,2008,09,26,PRCP,0,20080926
USC00047767,2008,09,27,PRCP,0,20080927
USC00047767,2008,09,28,PRCP,0,20080928
USC00047767,2008,09,29,PRCP,0,20080929
USC00047767,2008,09,30,PRCP,0,20080930
USC00047767,2008,10,01,PRCP,0,20081001
USC00047767,2008,10,02,PRCP,0,20081002
USC00047767,2008,10,03,PRCP,0,20081003
USC00047767,2008,10,04,PRCP,0,20081004
USC00047767,2008,10,05,PRCP,0,20081005
USC00047767,2008,10,06,PRCP,0,20081006
USC00047767,2008,10,07,PRCP,0,20081007
USC00047767,2008,10,08,PRCP,0,20081008
USC00047767,2008,10,09,PRCP,0,20081009
USC00047767,2008,10,10,PRCP,0,20081010
USC00047767,2008,10,11,PRCP,0,20081011
USC00047767,2008,10,12,PRCP,0,20081012
USC00047767,2008,10,13,PRCP,0,20081013
USC00047767,2008,10,14,PRCP,0,20081014
USC00047767,2008,10,15,PRCP,0,20081015
USC00047767,2008,10,16,PRCP,0,20081016
USC00047767,2008,10,17,PRCP,0,20081017
USC00047767,2008,10,18,PRCP,0,20081018
USC00047767,2008,10,19,PRCP,0,20081019
USC00047767,2008,10,20,PRCP,0,20081020
USC00047767,2008,10,21,PRCP,0,20081021
USC00047767,2008,10,22,PRCP,0,20081022
USC00047767,2008,10,23,PRCP,0,20081023
USC00047767,2008,10,24,PRCP,0,20081024
USC00047767,2008,10,25,PRCP,0,20081025
USC00047767,2008,10,26,PRCP,0,20081026
USC00047767,2008,10,27,PRCP,0,20081027
USC00047767,2008,10,28,PRCP,0,20081028
USC00047767,2008,10,29,PRCP,0,20081029
USC00047767,2008,10,30,PRCP,0,20081030
USC00047767,2008,10,31,PRCP,0,20081031
USC00047767,2008,11,01,PRCP,366,20081101
USC00047767,2008,11,02,PRCP,0,20081102
USC00047767,2008,11,03,PRCP,135,20081103
USC00047767,2008,11,04,PRCP,0,20081104
USC00047767,2008,11,05,PRCP,0,20081105
USC00047767,2008,11,06,PRCP,0,20081106
USC00047767,2008,11,07,PRCP,0,20081107
USC00047767,2008,11,08,PRCP,25,20081108
USC00047767,2008,11,09,PRCP,0,20081109
USC00047767,2008,11,10,PRCP,0,20081110
USC00047767,2008,11,11,PRCP,0,20081111
USC00047767,2008,11,12,PRCP,0,20081112
USC00047767,2008,11,13,PRCP,0,20081113
USC00047767,2008,11,14,PRCP,0,20081114
USC00047767,2008,11,15,PRCP,0,20081115
USC00047767,2008,11,16,PRCP,0,20081116
USC00047767,2008,11,17,PRCP,0,20081117
USC00047767,2008,11,18,PRCP,0,20081118
USC00047767,2008,11,19,PRCP,0,20081119
USC00047767,2008,11,20,PRCP,0,20081120
USC00047767,2008,11,21,PRCP,0,20081121
USC00047767,2008,11,22,PRCP,0,20081122
USC00047767,2008,11,23,PRCP,0,20081123
USC00047767,2008,11,24,PRCP,0,20081124
USC00047767,2008,11,25,PRCP,0,20081125
USC00047767,2008,11,26,PRCP,51,20081126
USC00047767,2008,11,27,PRCP,0,20081127
USC00047767,2008,11,28,PRCP,0,20081128
USC00047767,2008,11,29,PRCP,0,20081129
USC00047767,2008,11,30,PRCP,0,20081130
USC00047767,2008,12,01,PRCP,0,20081201
USC00047767,2008,12,02,PRCP,0,20081202
USC00047767,2008,12,03,PRCP,0,20081203
USC00047767,2008,12,04,PRCP,0,20081204
USC00047767,2008,12,05,PRCP,0,20081205
USC00047767,2008,12,06,PRCP,0,20081206
USC00047767,2008,12,07,PRCP,0,20081207
USC00047767,2008,12,08,PRCP,0,20081208
USC00047767,2008,12,09,PRCP,0,20081209
USC00047767,2008,12,10,PRCP,0,20081210
USC00047767,2008,12,11,PRCP,0,20081211
USC00047767,2008,12,12,PRCP,3,20081212
USC00047767,2008,12,13,PRCP,0,20081213
USC00047767,2008,12,14,PRCP,168,20081214
USC00047767,2008,12,15,PRCP,58,20081215
USC00047767,2008,12,16,PRCP,69,20081216
USC00047767,2008,12,17,PRCP,0,20081217
USC00047767,2008,12,18,PRCP,3,20081218
USC00047767,2008,12,19,PRCP,117,20081219
USC00047767,2008,12,20,PRCP,3,20081220
USC00047767,2008,12,21,PRCP,79,20081221
USC00047767,2008,12,22,PRCP,23,20081222
USC00047767,2008,12,23,PRCP,25,20081223
USC00047767,2008,12,24,PRCP,33,20081224
USC00047767,2008,12,25,PRCP,163,20081225
USC00047767,2008,12,26,PRCP,3,20081226
USC00047767,2008,12,27,PRCP,0,20081227
USC00047767,2008,12,28,PRCP,0,20081228
USC00047767,2008,12,29,PRCP,0,20081229
USC00047767,2008,12,30,PRCP,0,20081230
USC00047767,2008,12,31,PRCP,0,20081231
USC00047767,2009,01,01,PRCP,0,20090101
USC00047767,2009,01,02,PRCP,41,20090102
USC00047767,2009,01,03,PRCP,0,20090103
USC00047767,2009,01,04,PRCP,3,20090104
USC00047767,2009,01,05,PRCP,0,20090105
USC00047767,2009,01,06,PRCP,0,20090106
USC00047767,2009,01,07,PRCP,0,20090107
USC00047767,2009,01,08,PRCP,0,20090108
USC00047767,2009,01,09,PRCP,0,20090109
USC00047767,2009,01,10,PRCP,0,20090110
USC00047767,2009,01,11,PRCP,0,20090111
USC00047767,2009,01,12,PRCP,0,20090112
USC00047767,2009,01,13,PRCP,0,20090113
USC00047767,2009,01,14,PRCP,0,20090114
USC00047767,2009,01,15,PRCP,0,20090115
USC00047767,2009,01,16,PRCP,0,20090116
USC00047767,2009,01,17,PRCP,0,20090117
USC00047767,2009,01,18,PRCP,0,20090118
USC00047767,2009,01,19,PRCP,0,20090119
USC00047767,2009,01,20,PRCP,0,20090120
USC00047767,2009,01,21,PRCP,15,20090121
USC00047767,2009,01,22,PRCP,86,20090122
USC00047767,2009,01,23,PRCP,48,20090123
USC00047767,2009,01,24,PRCP,5,20090124
USC00047767,2009,01,25,PRCP,0,20090125
USC00047767,2009,01,26,PRCP,0,20090126
USC00047767,2009,01,27,PRCP,0,20090127
USC00047767,2009,01,28,PRCP,0,20090128
USC00047767,2009,01,29,PRCP,0,20090129
USC00047767,2009,01,30,PRCP,0,20090130
USC00047767,2009,01,31,PRCP,0,20090131
USC00047767,2009,02,01,PRCP,0,20090201
USC00047767,2009,02,02,PRCP,0,20090202
USC00047767,2009,02,03,PRCP,0,20090203
USC00047767,2009,02,04,PRCP,0,20090204
USC00047767,2009,02,05,PRCP,28,20090205
USC00047767,2009,02,06,PRCP,71,20090206
USC00047767,2009,02,07,PRCP,20,20090207
USC00047767,2009,02,08,PRCP,107,20090208
USC00047767,2009,02,09,PRCP,0,20090209
USC00047767,2009,02,10,PRCP,43,20090210
USC00047767,2009,02,11,PRCP,69,20090211
USC00047767,2009,02,12,PRCP,3,20090212
USC00047767,2009,02,13,PRCP,185,20090213
USC00047767,2009,02,14,PRCP,36,20090214
USC00047767,2009,02,15,PRCP,432,20090215
USC00047767,2009,02,16,PRCP,279,20090216
USC00047767,2009,02,17,PRCP,142,20090217
USC00047767,2009,02,18,PRCP,13,20090218
USC00047767,2009,02,19,PRCP,0,20090219
USC00047767,2009,02,20,PRCP,0,20090220
USC00047767,2009,02,21,PRCP,0,20090221
USC00047767,2009,02,22,PRCP,269,20090222
USC00047767,2009,02,23,PRCP,122,20090223
USC00047767,2009,02,24,PRCP,81,20090224
USC00047767,2009,02,25,PRCP,46,20090225
USC00047767,2009,02,26,PRCP,20,20090226
USC00047767,2009,02,27,PRCP,0,20090227
USC00047767,2009,02,28,PRCP,0,20090228
USC00047767,2009,03,01,PRCP,0,20090301
USC00047767,2009,03,02,PRCP,0,20090302
USC00047767,2009,03,03,PRCP,0,20090303
USC00047767,2009,03,04,PRCP,0,20090304
USC00047767,2009,03,05,PRCP,0,20090305
USC00047767,2009,03,06,PRCP,0,20090306
USC00047767,2009,03,07,PRCP,0,20090307
USC00047767,2009,03,08,PRCP,0,20090308
USC00047767,2009,03,09,PRCP,0,20090309
USC00047767,2009,03,10,PRCP,0,20090310
USC00047767,2009,03,11,PRCP,0,20090311
USC00047767,2009,03,12,PRCP,0,20090312
USC00047767,2009,03,13,PRCP,0,20090313
USC00047767,2009,03,14,PRCP,0,20090314
USC00047767,2009,03,15,PRCP,0,20090315
USC00047767,2009,03,16,PRCP,0,20090316
USC00047767,2009,03,17,PRCP,0,20090317
USC00047767,2009,03,18,PRCP,0,20090318
USC00047767,2009,03,19,PRCP,0,20090319
USC00047767,2009,03,20,PRCP,0,20090320
USC00047767,2009,03,21,PRCP,0,20090321
USC00047767,2009,03,22,PRCP,0,20090322
USC00047767,2009,03,23,PRCP,0,20090323
USC00047767,2009,03,24,PRCP,0,20090324
USC00047767,2009,03,25,PRCP,0,20090325
USC00047767,2009,03,26,PRCP,0,20090326
USC00047767,2009,03,27,PRCP,0,20090327
USC00047767,2009,03,28,PRCP,0,20090328
USC00047767,2009,03,29,PRCP,0,20090329
USC00047767,2009,03,30,PRCP,0,20090330
USC00047767,2009,03,31,PRCP,0,20090331
USC00047767,2009,04,01,PRCP,0,20090401
USC00047767,2009,04,02,PRCP,0,20090402
USC00047767,2009,04,03,PRCP,0,20090403
USC00047767,2009,04,04,PRCP,0,20090404
USC00047767,2009,04,05,PRCP,0,20090405
USC00047767,2009,04,06,PRCP,0,20090406
USC00047767,2009,04,07,PRCP,69,20090407
USC00047767,2009,04,08,PRCP,8,20090408
USC00047767,2009,04,09,PRCP,3,20090409
USC00047767,2009,04,10,PRCP,0,20090410
USC00047767,2009,04,11,PRCP,0,20090411
USC00047767,2009,04,12,PRCP,0,20090412
USC00047767,2009,04,13,PRCP,0,20090413
USC00047767,2009,04,14,PRCP,0,20090414
USC00047767,2009,04,15,PRCP,0,20090415
USC00047767,2009,04,16,PRCP,0,20090416
USC00047767,2009,04,17,PRCP,0,20090417
USC00047767,2009,04,18,PRCP,0,20090418
USC00047767,2009,04,19,PRCP,0,20090419
USC00047767,2009,04,20,PRCP,0,20090420
USC00047767,2009,04,21,PRCP,0,20090421
USC00047767,2009,04,22,PRCP,0,20090422
USC00047767,2009,04,23,PRCP,0,20090423
USC00047767,2009,04,24,PRCP,0,20090424
USC00047767,2009,04,25,PRCP,0,20090425
USC00047767,2009,04,26,PRCP,0,20090426
USC00047767,2009,04,27,PRCP,0,20090427
USC00047767,2009,04,28,PRCP,0,20090428
USC00047767,2009,04,29,PRCP,0,20090429
USC00047767,2009,04,30,PRCP,0,20090430
USC00047767,2009,05,01,PRCP,48,20090501
USC00047767,2009,05,02,PRCP,5,20090502
USC00047767,2009,05,03,PRCP,23,20090503
USC00047767,2009,05,04,PRCP,25,20090504
USC00047767,2009,05,05,PRCP,109,20090505
USC00047767,2009,05,06,PRCP,5,20090506
USC00047767,2009,05,07,PRCP,0,20090507
USC00047767,2009,05,08,PRCP,0,20090508
USC00047767,2009,05,09,PRCP,0,20090509
USC00047767,2009,05,10,PRCP,0,20090510
USC00047767,2009,05,11,PRCP,0,20090511
USC00047767,2009,05,12,PRCP,0,20090512
USC00047767,2009,05,13,PRCP,0,20090513
USC00047767,2009,05,14,PRCP,0,20090514
USC00047767,2009,05,15,PRCP,0,20090515
USC00047767,2009,05,16,PRCP,0,20090516
USC00047767,2009,05,17,PRCP,0,20090517
USC00047767,2009,05,18,PRCP,0,20090518
USC00047767,2009,05,19,PRCP,0,20090519
USC00047767,2009,05,20,PRCP,0,20090520
USC00047767,2009,05,21,PRCP,0,20090521
USC00047767,2009,05,22,PRCP,0,20090522
USC00047767,2009,05,23,PRCP,0,20090523
USC00047767,2009,05,24,PRCP,0,20090524
USC00047767,2009,05,25,PRCP,0,20090525
USC00047767,2009,05,26,PRCP,0,20090526
USC00047767,2009,05,27,PRCP,0,20090527
USC00047767,2009,05,28,PRCP,0,20090528
USC00047767,2009,05,29,PRCP,0,20090529
USC00047767,2009,05,30,PRCP,0,20090530
USC00047767,2009,05,31,PRCP,0,20090531
USC00047767,2009,06,01,PRCP,0,20090601
USC00047767,2009,06,02,PRCP,0,20090602
USC00047767,2009,06,03,PRCP,0,20090603
USC00047767,2009,06,04,PRCP,0,20090604
USC00047767,2009,06,05,PRCP,0,20090605
USC00047767,2009,06,06,PRCP,0,20090606
USC00047767,2009,06,07,PRCP,0,20090607
USC00047767,2009,06,08,PRCP,0,20090608
USC00047767,2009,06,09,PRCP,0,20090609
USC00047767,2009,06,10,PRCP,0,20090610
USC00047767,2009,06,11,PRCP,0,20090611
USC00047767,2009,06,12,PRCP,0,20090612
USC00047767,2009,06,13,PRCP,0,20090613
USC00047767,2009,06,14,PRCP,0,20090614
USC00047767,2009,06,15,PRCP,0,20090615
USC00047767,2009,06,16,PRCP,0,20090616
USC00047767,2009,06,17,PRCP,0,20090617
USC00047767,2009,06,18,PRCP,0,20090618
USC00047767,2009,06,19,PRCP,0,20090619
USC00047767,2009,06,20,PRCP,0,20090620
USC00047767,2009,06,21,PRCP,0,20090621
USC00047767,2009,06,22,PRCP,0,20090622
USC00047767,2009,06,23,PRCP,0,20090623
USC00047767,2009,06,24,PRCP,0,20090624
USC00047767,2009,06,25,PRCP,0,20090625
USC00047767,2009,06,26,PRCP,0,20090626
USC00047767,2009,06,27,PRCP,0,20090627
USC00047767,2009,06,28,PRCP,0,20090628
USC00047767,2009,06,29,PRCP,0,20090629
USC00047767,2009,06,30,PRCP,0,20090630
USC00047767,2009,07,01,PRCP,0,20090701
USC00047767,2009,07,02,PRCP,0,20090702
USC00047767,2009,07,03,PRCP,0,20090703
USC00047767,2009,07,04,PRCP,0,20090704
USC00047767,2009,07,05,PRCP,0,20090705
USC00047767,2009,07,06,PRCP,0,20090706
USC00047767,2009,07,07,PRCP,0,20090707
USC00047767,2009,07,08,PRCP,0,20090708
USC00047767,2009,07,09,PRCP,0,20090709
USC00047767,2009,07,10,PRCP,0,20090710
USC00047767,2009,07,11,PRCP,0,20090711
USC00047767,2009,07,12,PRCP,0,20090712
USC00047767,2009,07,13,PRCP,0,20090713
USC00047767,2009,07,14,PRCP,0,20090714
USC00047767,2009,07,15,PRCP,0,20090715
USC00047767,2009,07,16,PRCP,0,20090716
USC00047767,2009,07,17,PRCP,0,20090717
USC00047767,2009,07,18,PRCP,0,20090718
USC00047767,2009,07,19,PRCP,0,20090719
USC00047767,2009,07,20,PRCP,0,20090720
USC00047767,2009,07,21,PRCP,0,20090721
USC00047767,2009,07,22,PRCP,0,20090722
USC00047767,2009,07,23,PRCP,3,20090723
USC00047767,2009,07,24,PRCP,8,20090724
USC00047767,2009,07,25,PRCP,0,20090725
USC00047767,2009,07,26,PRCP,0,20090726
USC00047767,2009,07,27,PRCP,0,20090727
USC00047767,2009,07,28,PRCP,0,20090728
USC00047767,2009,07,29,PRCP,0,20090729
USC00047767,2009,07,30,PRCP,0,20090730
USC00047767,2009,07,31,PRCP,0,20090731
USC00047767,2009,08,01,PRCP,0,20090801
USC00047767,2009,08,02,PRCP,0,20090802
USC00047767,2009,08,03,PRCP,0,20090803
USC00047767,2009,08,04,PRCP,0,20090804
USC00047767,2009,08,05,PRCP,0,20090805
USC00047767,2009,08,06,PRCP,0,20090806
USC00047767,2009,08,07,PRCP,0,20090807
USC00047767,2009,08,08,PRCP,0,20090808
USC00047767,2009,08,09,PRCP,0,20090809
USC00047767,2009,08,10,PRCP,0,20090810
USC00047767,2009,08,11,PRCP,0,20090811
USC00047767,2009,08,12,PRCP,0,20090812
USC00047767,2009,08,13,PRCP,0,20090813
USC00047767,2009,08,14,PRCP,0,20090814
USC00047767,2009,08,15,PRCP,0,20090815
USC00047767,2009,08,16,PRCP,0,20090816
USC00047767,2009,08,17,PRCP,0,20090817
USC00047767,2009,08,18,PRCP,0,20090818
USC00047767,2009,08,19,PRCP,0,20090819
USC00047767,2009,08,20,PRCP,0,20090820
USC00047767,2009,08,21,PRCP,0,20090821
USC00047767,2009,08,22,PRCP,0,20090822
USC00047767,2009,08,23,PRCP,0,20090823
USC00047767,2009,08,24,PRCP,0,20090824
USC00047767,2009,08,25,PRCP,0,20090825
USC00047767,2009,08,26,PRCP,0,20090826
USC00047767,2009,08,27,PRCP,0,20090827
USC00047767,2009,08,28,PRCP,0,20090828
USC00047767,2009,08,29,PRCP,0,20090829
USC00047767,2009,08,30,PRCP,0,20090830
USC00047767,2009,08,31,PRCP,0,20090831
USC00047767,2009,09,01,PRCP,0,20090901
USC00047767,2009,09,02,PRCP,0,20090902
USC00047767,2009,09,03,PRCP,0,20090903
USC00047767,2009,09,04,PRCP,0,20090904
USC00047767,2009,09,05,PRCP,0,20090905
USC00047767,2009,09,06,PRCP,0,20090906
USC00047767,2009,09,07,PRCP,0,20090907
USC00047767,2009,09,08,PRCP,0,20090908
USC00047767,2009,09,09,PRCP,0,20090909
USC00047767,2009,09,10,PRCP,0,20090910
USC00047767,2009,09,11,PRCP,0,20090911
USC00047767,2009,09,12,PRCP,0,20090912
USC00047767,2009,09,13,PRCP,91,20090913
USC00047767,2009,09,14,PRCP,5,20090914
USC00047767,2009,09,15,PRCP,0,20090915
USC00047767,2009,09,16,PRCP,0,20090916
USC00047767,2009,09,17,PRCP,0,20090917
USC00047767,2009,09,18,PRCP,0,20090918
USC00047767,2009,09,19,PRCP,0,20090919
USC00047767,2009,09,20,PRCP,0,20090920
USC00047767,2009,09,21,PRCP,0,20090921
USC00047767,2009,09,22,PRCP,0,20090922
USC00047767,2009,09,23,PRCP,0,20090923
USC00047767,2009,09,24,PRCP,0,20090924
USC00047767,2009,09,25,PRCP,0,20090925
USC00047767,2009,09,26,PRCP,0,20090926
USC00047767,2009,09,27,PRCP,0,20090927
USC00047767,2009,09,28,PRCP,0,20090928
USC00047767,2009,09,29,PRCP,0,20090929
USC00047767,2009,09,30,PRCP,0,20090930
USC00047767,2009,10,01,PRCP,0,20091001
USC00047767,2009,10,02,PRCP,0,20091002
USC00047767,2009,10,03,PRCP,0,20091003
USC00047767,2009,10,04,PRCP,0,20091004
USC00047767,2009,10,05,PRCP,0,20091005
USC00047767,2009,10,06,PRCP,0,20091006
USC00047767,2009,10,07,PRCP,0,20091007
USC00047767,2009,10,08,PRCP,0,20091008
USC00047767,2009,10,09,PRCP,0,20091009
USC00047767,2009,10,10,PRCP,0,20091010
USC00047767,2009,10,11,PRCP,0,20091011
USC00047767,2009,10,12,PRCP,0,20091012
USC00047767,2009,10,13,PRCP,742,20091013
USC00047767,2009,10,14,PRCP,0,20091014
USC00047767,2009,10,15,PRCP,5,20091015
USC00047767,2009,10,16,PRCP,0,20091016
USC00047767,2009,10,17,PRCP,0,20091017
USC00047767,2009,10,18,PRCP,0,20091018
USC00047767,2009,10,19,PRCP,114,20091019
USC00047767,2009,10,20,PRCP,0,20091020
USC00047767,2009,10,21,PRCP,0,20091021
USC00047767,2009,10,22,PRCP,0,20091022
USC00047767,2009,10,23,PRCP,0,20091023
USC00047767,2009,10,24,PRCP,0,20091024
USC00047767,2009,10,25,PRCP,0,20091025
USC00047767,2009,10,26,PRCP,0,20091026
USC00047767,2009,10,27,PRCP,0,20091027
USC00047767,2009,10,28,PRCP,0,20091028
USC00047767,2009,10,29,PRCP,0,20091029
USC00047767,2009,10,30,PRCP,0,20091030
USC00047767,2009,10,31,PRCP,0,20091031
USC00047767,2009,11,01,PRCP,0,20091101
USC00047767,2009,11,02,PRCP,0,20091102
USC00047767,2009,11,03,PRCP,0,20091103
USC00047767,2009,11,04,PRCP,0,20091104
USC00047767,2009,11,05,PRCP,0,20091105
USC00047767,2009,11,06,PRCP,25,20091106
USC00047767,2009,11,07,PRCP,0,20091107
USC00047767,2009,11,08,PRCP,0,20091108
USC00047767,2009,11,09,PRCP,3,20091109
USC00047767,2009,11,10,PRCP,0,20091110
USC00047767,2009,11,11,PRCP,0,20091111
USC00047767,2009,11,12,PRCP,0,20091112
USC00047767,2009,11,13,PRCP,0,20091113
USC00047767,2009,11,14,PRCP,3,20091114
USC00047767,2009,11,15,PRCP,0,20091115
USC00047767,2009,11,16,PRCP,0,20091116
USC00047767,2009,11,17,PRCP,0,20091117
USC00047767,2009,11,18,PRCP,0,20091118
USC00047767,2009,11,19,PRCP,0,20091119
USC00047767,2009,11,20,PRCP,104,20091120
USC00047767,2009,11,21,PRCP,0,20091121
USC00047767,2009,11,22,PRCP,0,20091122
USC00047767,2009,11,23,PRCP,0,20091123
USC00047767,2009,11,24,PRCP,0,20091124
USC00047767,2009,11,25,PRCP,0,20091125
USC00047767,2009,11,26,PRCP,0,20091126
USC00047767,2009,11,27,PRCP,3,20091127
USC00047767,2009,11,28,PRCP,0,20091128
USC00047767,2009,11,29,PRCP,0,20091129
USC00047767,2009,11,30,PRCP,0,20091130
USC00047767,2009,12,01,PRCP,0,20091201
USC00047767,2009,12,02,PRCP,0,20091202
USC00047767,2009,12,03,PRCP,0,20091203
USC00047767,2009,12,04,PRCP,0,20091204
USC00047767,2009,12,05,PRCP,0,20091205
USC00047767,2009,12,06,PRCP,58,20091206
USC00047767,2009,12,07,PRCP,48,20091207
USC00047767,2009,12,08,PRCP,0,20091208
USC00047767,2009,12,09,PRCP,0,20091209
USC00047767,2009,12,10,PRCP,46,20091210
USC00047767,2009,12,11,PRCP,145,20091211
USC00047767,2009,12,12,PRCP,109,20091212
USC00047767,2009,12,13,PRCP,20,20091213
USC00047767,2009,12,14,PRCP,0,20091214
USC00047767,2009,12,15,PRCP,0,20091215
USC00047767,2009,12,16,PRCP,66,20091216
USC00047767,2009,12,17,PRCP,0,20091217
USC00047767,2009,12,18,PRCP,0,20091218
USC00047767,2009,12,19,PRCP,3,20091219
USC00047767,2009,12,20,PRCP,10,20091220
USC00047767,2009,12,21,PRCP,23,20091221
USC00047767,2009,12,22,PRCP,0,20091222
USC00047767,2009,12,23,PRCP,0,20091223
USC00047767,2009,12,24,PRCP,0,20091224
USC00047767,2009,12,25,PRCP,0,20091225
USC00047767,2009,12,26,PRCP,135,20091226
USC00047767,2009,12,27,PRCP,0,20091227
USC00047767,2009,12,28,PRCP,0,20091228
USC00047767,2009,12,29,PRCP,48,20091229
USC00047767,2009,12,30,PRCP,0,20091230
USC00047767,2009,12,31,PRCP,0,20091231
USC00047767,2010,01,01,PRCP,38,20100101
USC00047767,2010,01,02,PRCP,5,20100102
USC00047767,2010,01,03,PRCP,0,20100103
USC00047767,2010,01,04,PRCP,0,20100104
USC00047767,2010,01,05,PRCP,0,20100105
USC00047767,2010,01,06,PRCP,0,20100106
USC00047767,2010,01,07,PRCP,0,20100107
USC00047767,2010,01,08,PRCP,0,20100108
USC00047767,2010,01,09,PRCP,0,20100109
USC00047767,2010,01,10,PRCP,0,20100110
USC00047767,2010,01,11,PRCP,0,20100111
USC00047767,2010,01,12,PRCP,117,20100112
USC00047767,2010,01,13,PRCP,0,20100113
USC00047767,2010,01,14,PRCP,0,20100114
USC00047767,2010,01,15,PRCP,0,20100115
USC00047767,2010,01,16,PRCP,30,20100116
USC00047767,2010,01,17,PRCP,71,20100117
USC00047767,2010,01,18,PRCP,358,20100118
USC00047767,2010,01,19,PRCP,404,20100119
USC00047767,2010,01,20,PRCP,234,20100120
USC00047767,2010,01,21,PRCP,180,20100121
USC00047767,2010,01,22,PRCP,51,20100122
USC00047767,2010,01,23,PRCP,74,20100123
USC00047767,2010,01,24,PRCP,0,20100124
USC00047767,2010,01,25,PRCP,257,20100125
USC00047767,2010,01,26,PRCP,74,20100126
USC00047767,2010,01,27,PRCP,0,20100127
USC00047767,2010,01,28,PRCP,0,20100128
USC00047767,2010,01,29,PRCP,97,20100129
USC00047767,2010,01,30,PRCP,0,20100130
USC00047767,2010,01,31,PRCP,0,20100131
USC00047767,2010,02,01,PRCP,0,20100201
USC00047767,2010,02,02,PRCP,0,20100202
USC00047767,2010,02,03,PRCP,0,20100203
USC00047767,2010,02,04,PRCP,86,20100204
USC00047767,2010,02,05,PRCP,0,20100205
USC00047767,2010,02,06,PRCP,183,20100206
USC00047767,2010,02,09,PRCP,81,20100209
USC00047767,2010,02,10,PRCP,0,20100210
USC00047767,2010,02,11,PRCP,0,20100211
USC00047767,2010,02,12,PRCP,15,20100212
USC00047767,2010,02,13,PRCP,3,20100213
USC00047767,2010,02,14,PRCP,0,20100214
USC00047767,2010,02,15,PRCP,0,20100215
USC00047767,2010,02,16,PRCP,0,20100216
